зк00042;Зажим конвертик с прижимной пластинкой (50 шт);4.00;4.00; Кримпы, зажимы, каллоты;15
зк00030;Зажим конвертик (20 шт);12.00;4.00;Кримпы, зажимы, каллоты;7
о00121;Закладка для книги Перо;100.00;14.00;Закладки для книг;39
о00170;Закладка для книги с завитками;86.00;20.00;Закладки для книг;24
о00169;Закладка для книги с цветами;81.00;17.00;Закладки для книг;22
о00171;Закладка для книги;79.00;23.00;Закладки для книг;39
шз00024;Заклепка для одежды Сердечко;16.00;15.00;Шипы, заклепки;9
шз00020;Заклепки для одежды;9.00;7.00;Шипы, заклепки;8
шз00002;Заклепки для одежды круглые (10 шт);3.00;2.00;Шипы, заклепки;6
шз00018;Заклепки для одежды овальные;8.00;5.00;Шипы, заклепки;8
з00073;Замок карабин (10 шт);12.00;7.00;Замки, тогглы, крючки;36
з00074;Замок карабин (10 шт) ;14.00;8.00;Замки, тогглы, крючки;36
з00003;Замок карабин;12.00;6.00;Замки, тогглы, крючки;36
к00049;Кольцо разъемное (50 шт);3.00;0.8 ;Колечки металлические;16
к00042;Кольцо разъемное (50 шт);5.00;0.8 ;Колечки металлические;15
к00041;Кольцо разъемное (50 шт);8.00;0.8 ;Колечки металлические;14
кн00081;Коннектор круглый под заливку;25.00;19.00;Коннекторы, разделители;11
кн00065;Коннектор Очки;29.00;10.00;Коннекторы, разделители;6
кн00005;Коннектор Цветы;16.00;15.00;Коннекторы, разделители;4
зк00020;Кримпы шарики (100 шт);2.00;2.00;Кримпы, зажимы, каллоты;7
зк00046;Крышечки для кримпов;5.00;5.00;Кримпы, зажимы, каллоты;17
о00088;Мемори-проволока для браслета;55.00;0.6 ;Основы для браслетов, колье;9
о00184;Основа для броши;20.00;5.00;Основы для брошей;19
о00182;Основа для заколки с сеттингом;50.00;14.00;Заколки, ободки и др. для волос;29
о00181;Основа для заколки с сеттингом;67.00;28.00;Заколки, ободки и др. для волос;38
о00150;Основа для кольца безразмерная;16.00;6.00;Основы для колец;5
о00180;Основа для невидимки с сеттингом;16.00;62.00;Заколки, ободки и др. для волос;16
ш00014;Основа для серег с сеттингом;32.00;20.00;Швензы, пуссеты, основы для серег;36
ш00066;Основы для клипс с площадкой;18.00;10.00;Швензы, пуссеты, основы для серег;12
пн00089;Пины гвоздики;26.00;0.8 ;Пины, штифты;23
пн00086;Пины с петелькой;30.00;0.7 ;Пины, штифты;25
пм00387;Подвеска Dream;18.00;15.00;Подвески металлические;3
пм00376;Подвеска Бабочка;15.00;10.00;Подвески металлические;3
пм00377;Подвеска Бабочка;20.00;20.00;Подвески металлические;6
пм00367;Подвеска Бабочка;21.00;11.00;Подвески металлические;3
пм00307;Подвеска Божья коровка;13.00;8.00;Подвески металлические;3
пм00344;Подвеска Бумажный самолетик;17.00;19.00;Подвески металлические;4
пм00365;Подвеска Гитара;21.00;9.00;Подвески металлические;3
пм00379;Подвеска Гитара;26.00;9.00;Подвески металлические;3
пм00358;Подвеска Девочка в шляпке;27.00;11.00;Подвески металлические;3
пм00343;Подвеска Колечко;17.00;11.00;Подвески металлические;8
пм00333;Подвеска Корона;13.00;10.00;Подвески металлические;3
пм00391;Подвеска Кролик;20.00;15.00;Подвески металлические;4
пм00262;Подвеска Круасан;28.00;11.00;Подвески металлические;7
пм00390;Подвеска Ладошка;13.00;13.00;Подвески металлические;4
пм00389;Подвеска Листик ажурный;19.00;11.00;Подвески металлические;3
пм00392;Подвеска Листочек;19.00;7.00;Подвески металлические;3
пм00337;Подвеска Лошадка;20.00;15.00;Подвески металлические;4
пм00312;Подвеска Лошадь;21.00;18.00;Подвески металлические;6
пм00382;Подвеска Нотка;24.00;14.00;Подвески металлические;4
пм00336;Подвеска Олененок;19.00;8.00;Подвески металлические;5
пм00360;Подвеска Перо;77.00;27.00;Подвески металлические;15
пм00383;Подвеска Перышко;22.00;5.00;Подвески металлические;3
пм00375;Подвеска Письмо;18.00;12.00;Подвески металлические;3
пм00351;Подвеска Птичка;25.00;12.00;Подвески металлические;4
пм00395;Подвеска Ракушка;21.00;11.00;Подвески металлические;7
пм00331;Подвеска Рождественские леденцы;19.00;17.00;Подвески металлические;9
пм00141;Подвеска Рождественский леденец;27.00;9.00;Подвески металлические;4
пм00368;Подвеска Слоники;18.00;17.00;Подвески металлические;3
пм00380;Подвеска Солнышко на облачке;21.00;16.00;Подвески металлические;3
пм00364;Подвеска Тыква;18.00;16.00;Подвески металлические;5
пм00356;Подвеска Фея;25.00;14.00;Подвески металлические;4
пм00326;Подвеска Черепашка;15.00;13.00;Подвески металлические;6
пм00345;Подвеска Черепашка;17.00;19.00;Подвески металлические;4
пм00329;Подвеска Щенок;16.00;15.00;Подвески металлические;4
пм00334;Подвеска Эйфелева башня;13.00;5.00;Подвески металлические;3
пм00144;Подвеска Эйфелева башня;24.00;8.00;Подвески металлические;7
пм00350;Подвеска Яхта;23.00;17.00;Подвески металлические;3
ш00075;Пуссеты под заливку;14.00;14.00;Швензы, пуссеты, основы для серег;32
ш00092;Пуссеты с круглой площадкой;12.00;6.00;Швензы, пуссеты, основы для серег;4
рк00095;Рамка для эпоксидной смолы Бабочка ;31.00;35.00;Рамочки, сеттинги;17
рк00098;Рамка для эпоксидной смолы Капля;21.00;34.00;Рамочки, сеттинги;17
рк00092;Рамка для эпоксидной смолы Кошка;20.00;36.00;Рамочки, сеттинги;19
рк00097;Рамка для эпоксидной смолы Овал;24.00;39.00;Рамочки, сеттинги;17
рк00093;Рамка для эпоксидной смолы Прямоугольник;21.00;34.00;Рамочки, сеттинги;17
рк00096;Рамка для эпоксидной смолы Ромб;25.00;40.00;Рамочки, сеттинги;17
рк00094;Рамка для эпоксидной смолы Сердце;31.00;34.00;Рамочки, сеттинги;17
рк00086;Рамочка для кабошона;16.00;60.00;Рамочки, сеттинги;48
рк00088;Рамочка для кабошона;20.00;36.00;Рамочки, сеттинги;20
рк00054;Рамочка для кабошона;20.00;23.00;Рамочки, сеттинги;14
рк00082;Рамочка для кабошона;23.00;27.00;Рамочки, сеттинги;15
рк00087;Рамочка для кабошона;25.00;29.00;Рамочки, сеттинги;14
рк00066;Рамочка для кабошона;26.00;23.00;Рамочки, сеттинги;16
рк00084;Рамочка для кабошона;27.00;30.00;Рамочки, сеттинги;15
рк00076;Рамочка для кабошона;36.5 ;21.00;Рамочки, сеттинги;18
рк00063;Рамочка для кабошона;39.00;29.00;Рамочки, сеттинги;15
рк00041;Рамочка для кабошона;49.00;31.00;Рамочки, сеттинги;42
рк00065;Рамочка для кабошона;49.00;33.00;Рамочки, сеттинги;42
рк00011;Рамочка для кабошона;44.00;39.00;Рамочки, сеттинги;32
зк00021;Скобы для защиты нити (10 шт);5.00;4.00;Кримпы, зажимы, каллоты;6
з00022;Тоггл витой;16.00;13.00;Замки, тогглы, крючки;7
з00059;Тоггл витой;14.00;12.00;Замки, тогглы, крючки;4
з00060;Тоггл витой;14.00;20.00;Замки, тогглы, крючки;5
з00053;Тоггл витой;19.00;15.00;Замки, тогглы, крючки;7
з00063;Тоггл витой;10.00;12.00;Замки, тогглы, крючки;5
з00030;Тоггл с завитками;20.00;12.00;Замки, тогглы, крючки;7
з00040;Тоггл сердечко (017);21.00;12.00;Замки, тогглы, крючки;7
з00070;Тоггл Цветочек;20.00;16.00;Замки, тогглы, крючки;4
шб00069;Шапочка для бус;10.00;8.00;Шапочки для бусин, концевики;12
шб00023;Шапочка для бус;13.00;4.00;Шапочки для бусин, концевики;7
ш00083;Швензы с шариком;18.00;17.00;Швензы, пуссеты, основы для серег;18
КП-71-6-9471.004;Кружево плетеное;43497.00;43659.00;кружево;46
КП-144-13-13717.013;Кружево плетеное;4.00;43620.00;кружево;149
КП-19-21-1858.007;Кружево плетеное;43587.00;43659.00;кружево;24
КП-172-2-14097.002;Кружево плетеное;4.00;43659.00;кружево;119
КП-49-10-5810.002;Кружево плетеное;43587.00;43659.00;кружево;32
КК-2-17-2398;Кружево капрон;43589.00;43474.00;кружево;14
СЕТ-19-30-8833;Кружево декоративное;43588.00;43659.00;кружево;28
КК-86-21-11905.016;Кружево капрон;43590.00;43659.00;кружево;56
СЕТ-16-5-8863;Кружево декоративное;2.00;43659.00;кружево;21
СЕТ-7-19-10334;Кружево декоративное;43589.00;43659.00;кружево;56
КП-116-10-12138.006;Кружево плетеное;43647.00;43659.00;кружево;30
КП-87-23-10472.018;Кружево плетеное;43647.00;43659.00;кружево;47
КП-87-1-9631.001;Кружево плетёное ;7.00;43659.00;кружево;136
КП-173-1-14098.001;Кружево плетеное;5.00;43659.00;кружево;119
КК-85-3-11908.007;Кружево капрон;6.00;43542.00;кружево;47
КП-60-17-8953.007;Кружево плетеное;4.00;43659.00;кружево;76
КК-118-12-13745.001;Кружево капрон;43589.00;45.7;кружево;14
СЕТ-8-4-9669;Кружево декоративное;5.00;43659.00;кружево;77
КЛ-154-1-14550;Кружево лен;43589.00;43659.00;кружево;79
КС-168-2-14649.011;Кружево стрейч;43602.00;43542.00;кружево;77
КЛ-93-11-9928;Кружево лен;43586.00;43659.00;кружево;34
КП-167-2-16130.002;Кружево плетеное;43590.00;43474.00;кружево;59
КК-126-3-14041.005;Кружево капрон;3.00;45.7;кружево;13
КЛ-133-1-13325;Кружево лен;43589.00;43659.00;кружево;79
КЛ-87-19-9464;Кружево лен;5.00;43659.00;кружево;77
КЛ-83-2-9621;Кружево лен;43586.00;43659.00;кружево;28
КЛ-79-17-8835;Кружево лен;3.00;43659.00;кружево;56
КК-104-16843;Кружево капрон;2.00;43729.00;кружево;11
КС-84-3-11888.011;Кружево стрейч;2.00;43542.00;кружево;33
КП-143-1-13336.001;Кружево плетеное;4.00;43659.00;кружево;89
КК-115-10-13265.001;Кружево капрон ;4.00;109.7;кружево;7.5
СЕТ-17-3-8861;Кружево декоративное;6.00;43659.00;кружево;79
КС-82-2-11871.013;Кружево стрейч;3.00;43659.00;кружево;33
КЛ-84-1-9622;Кружево лен;1.00;43659.00;кружево;32
КП-106-4-11910.004;Кружево плетеное;6.00;43620.00;кружево;119
КС-81-13-11872.003;Кружево стрейч;43587.00;43542.00;кружево;36
КС-74-11-9632.002;Кружево стрейч;6.00;43542.00;кружево;56
КК-51-8-3962.012;Кружево капрон ;4.00;36.6;кружево;26
КС-97-3-12604.004;Кружево стрейч;3.00;43542.00;кружево;33
КК-28-3-7646.003;Кружево капрон ;4.00;43542.00;кружево;36
КП-48-25-8739.002;Кружево плетеное;43588.00;43659.00;кружево;47
КС-15-15-7654.006;Кружево стрейч;43599.00;43474.00;кружево;99
КП-9-21-5807.002;Кружево плетеное;43586.00;43659.00;кружево;20
КС-172-4-14578.009;Кружево стрейч;7.00;43542.00;кружево;47
КК-10-1-6126;Кружево капрон ;43649.00;43729.00;кружево;19
КК-78-1-16845.002;Кружево капрон ;43586.00;43729.00;кружево;11
КЛ-150-3-14549;Кружево лен;43590.00;43659.00;кружево;79
КК-88-11-11903.004;Кружево капрон ;3.00;25.00;кружево;18
КС-134-11-9654.005;Кружево стрейч;43588.00;43542.00;кружево;36
КК-56-2-4493.001;Кружево капрон ;2.00;43729.00;кружево;11
КС-42-8-9633.005;Кружево стрейч;8.00;43542.00;кружево;56
КК-109-1-12848.002;Кружево капрон ;5.00;25.00;кружево;24
КП-169-1-16128.001;Кружево плетеное;7.00;43474.00;кружево;86
КК-36-1-3960.001;Кружево капрон ;43589.00;36.6;кружево;28
СЕТ-34-2-12833;Кружево на сетке;7.00;43620.00;кружево;136
КП-30-15-8192.001;Кружево плетеное;3.00;43474.00;кружево;87
КП-150-9-14103.001;Кружево плетеное;43588.00;43659.00;кружево;56
КС-167-2-6420.027;Кружево стрейч;6.00;43659.00;кружево;47
КП-83-4-8807.004;Кружево плетеное;4.00;43659.00;кружево;37
КП-118-2-12166.002;Кружево плетеное;43588.00;43659.00;кружево;56
КС-40-16-1870.007;Кружево стрейч;6.00;43659.00;кружево;37
КП-170-1-16129.001;Кружево плетеное;10.00;43474.00;кружево;86
КЛ-102-1-9991;Кружево лен;43678.00;43659.00;кружево;37
КС-23-10-6420.007;Кружево стрейч;6.00;43600.00;кружево;47
КЛ-95-3-10015;Кружево лен;6.00;43659.00;кружево;87
КП-109-13-11911.002;Кружево плетеное;43647.00;18.00;кружево;36
КП-159-2-14501.001;Кружево плетеное;4.00;43659.00;кружево;97
ФК-30-2-14748;Французское кружево;8.00;30.00;кружево;48
КК-13-1-16853.003;Кружево капрон ;43647.00;43729.00;кружево;14
КС-54-10-10425.006;Кружево стрейч;7.00;43729.00;кружево;47
КП-51-18-8832.004;Кружево плетеное;43587.00;43659.00;кружево;66
КЛ-86-4-9626;Кружево лен;43589.00;43659.00;кружево;79
КП-31-26-5809.005;Кружево плетеное;7.00;43659.00;кружево;79
КС-26-8-1871.004;Кружево стрейч;9.00;43659.00;кружево;66
КС-62-2-10637;Кружево стрейч;7.00;43542.00;кружево;56
КК-52-3-6157.003;Кружево капрон ;5.00;32.9;кружево;16
КС-223-1-12870;Кружево стрейч;43592.00;43542.00;кружево;56
КЛ-123-2-12600;Кружево лен;43592.00;43659.00;кружево;79
КС-95-12-12582.007;Кружево стрейч;43593.00;43542.00;кружево;66
КС-79-3-11122.009;Кружево стрейч;43587.00;43542.00;кружево;37
КП-165-2-15749.002;Кружево плетеное;7.00;43659.00;кружево;96
КЛ-146-14026;Кружево лен;43586.00;43659.00;кружево;34
КС-80-2-11437;Кружево стрейч;4.00;43729.00;кружево;31
КС-135-11-13920.009;Кружево стрейч;18.00;43542.00;кружево;77
КРО-42-3-10297;Кружево декоративное;15.00;43659.00;кружево;178
КП-97-2-11648;Кружево плетеное;43586.00;43659.00;кружево;30
КЛ-127-3-12773;Кружево лен;43593.00;43659.00;кружево;76
КК-55-1-16844.001;Кружево капрон ;43497.00;43729.00;кружево;11
КЛ-111-3-11020;Кружево лен;14.00;43659.00;кружево;106
КП-67-10-1857.002;Кружево плетеное;3.00;43659.00;кружево;47
КС-72-2-10470.008;Кружево стрейч;43592.00;43542.00;кружево;67
КК-88-9-16854.002;Кружево капрон ;43586.00;25.00;кружево;14
КК-117-7-13764.002;Кружево капрон ;6.00;25.00;кружево;34
КС-170-6-14674.001;Кружево стрейч;17.00;43542.00;кружево;77
КП-158-14697;Кружево плетеное;43587.00;43582.00;кружево;25.4
КЛ-89-2-9463;Кружево лен;43678.00;43659.00;кружево;34
КЛ-132-8-12817;Кружево лен;1.00;43582.00;кружево;19
ФК-38-15102;Французское кружево;15.00;30.00;кружево;77
КС-199-1-15524;Стрейч кружево;17.00;43542.00;кружево;81.3
КС-207-1-15526;Кружево стрейч;18.00;43542.00;кружево;77
КП-139-1-13333.001;Кружево плетеное;43592.00;43659.00;кружево;99
КС-190-14519;Кружево стрейч;19.00;43542.00;кружево;77
КК-80-16-11862.003;Кружево капрон ;5.00;43542.00;кружево;46
КЛ-128-1-12602;Кружево лен;11.00;43659.00;кружево;109
СЕТ-36-13980;Кружево на сетке;43596.00;43659.00;кружево;106
КС-186-1-14668.002;Кружево стрейч;17.00;43542.00;кружево;77
КЛ-156-1-14552;Кружево лен;43589.00;43659.00;кружево;66
КК-57-1-16846.001;Кружево капрон ;43497.00;43729.00;кружево;11
КЛ-140-1-13331;Кружево лен;43587.00;43659.00;кружево;56
КП-139-3-13330.002;Кружево плетеное;8.00;43659.00;кружево;99
КК-125-1-14017;Кружево капрон ;1.00;65.8;кружево;21
КЛ-98-3-10038;Кружево лен;1.00;43659.00;кружево;28
СЕТ-25-2-12165;Кружево на сетке;43594.00;43659.00;кружево;109
КС-126-13740;Кружево стрейч;17.00;43542.00;кружево;77
КС-37-6-9486.002;Кружево стрейч;43590.00;43542.00;кружево;46
КК-21-1-4493;Кружево капрон ;1.00;43729.00;кружево;11
КК-50-8-6909.007;Кружево капрон ;4.00;43542.00;кружево;36
СЕТ-9-1-9668;Кружево декоративное;5.00;43659.00;кружево;66
ФК-6-1-11014.001;Французское кружево;10.00;9.00;кружево;129
КЛ-119-2-12167;Кружево лен;43586.00;43659.00;кружево;34
СЕТ-30-12825;Кружево на сетке;6.00;43620.00;кружево;119
КС-126-1-13748.001;Кружево стрейч;15.00;43542.00;кружево;77
КК-122-2-13924;Кружево капрон ;4.00;131.6;кружево;24
КП-148-2-14104.002;Кружево плетеное;6.00;43659.00;кружево;109
КС-165-3-6420.002;Кружево стрейч;6.00;43542.00;кружево;47
КС-169-9-14673.002;Кружево стрейч;43602.00;43542.00;кружево;77
КС-60-3-10633.002;Кружево стрейч;43588.00;43582.00;кружево;18
КП-123-3-12618.002;Кружево плетеное;43589.00;43689.00;кружево;87
КП-150-1-14089.001;Кружево плетеное;6.00;43659.00;кружево;136
КС-30-12-9046.002;Кружево стрейч;9.00;43729.00;кружево;66
КК-94-3-12678.006;Кружево капрон ;43588.00;25.00;кружево;19
КС-221-13343;Кружево стрейч;14.00;43542.00;кружево;96
КК-84-4-11901.008;Кружево капрон ;43588.00;43542.00;кружево;30
КС-196-7-14511.002;Кружево стрейч;43586.00;32.9;кружево;21
КК-98-2-12722.001;Кружево капрон ;43587.00;131.6;кружево;15
КЛ-135-1-13332;Кружево лен;43587.00;43659.00;кружево;66
КП-164-1-15801;Кружево плетеное;43590.00;43659.00;кружево;109
КС-20-2-7762.003;Стрейч кружево;43588.00;43474.00;кружево;56
КК-97-2-12733;Кружево капрон ;43587.00;65.8;кружево;28
КЛ-139-1-12734;Кружево лен;43587.00;43659.00;кружево;47
КЛ-91-1-9652;Кружево лен;2.00;43659.00;кружево;56
КП-163-5909;Кружево плетеное;43587.00;43659.00;кружево;47
КЛ-130-6-12805;Кружево лен;5.00;43659.00;кружево;67
КЛ-136-1-13321;Кружево лен;10.00;43659.00;кружево;99
КК-123-2-13926;Кружево капрон ;5.00;65.8;кружево;34
КЛ-147-1-14092;Кружево лен;10.00;43474.00;кружево;129
КК-96-1-12701.002;Кружево капрон ;2.00;131.6;кружево;16
КС-173-2-14526.001;Кружево стрейч;16.00;43542.00;кружево;77
КЛ-90-2-9623;Кружево лен;2.00;43659.00;кружево;47
КЛ-155-2-14553;Кружево лен;43592.00;43659.00;кружево;79
КРО-76-1-15703;Кружево декоративное;12.00;43474.00;кружево;139
КС-125-12-13716.003;Кружево стрейч;43602.00;43542.00;кружево;77
ФК-43-1-15108;Французское кружево;17.00;30.00;кружево;89
КС-216-15506;Кружево стрейч;15.00;43542.00;кружево;77
КП-10-14-5806.011;Кружево плетеное;43586.00;43659.00;кружево;24
КС-29-6-9047.001;Кружево стрейч;5.00;43542.00;кружево;46
КЛ-82-3-9625;Кружево лен;43588.00;43659.00;кружево;56
КЛ-152-2-14551;Кружево лен;5.00;43659.00;кружево;66
ФК-37-15105;Французское кружево;7.00;60.00;кружево;46
КС-64-1-10682.002;Кружево стрейч;14.00;43729.00;кружево;99
КК-54-1-9451.001;Кружево капрон ;43586.00;65.8;кружево;14
КРО-12-10906;Кружево декоративное;43591.00;43620.00;кружево;447
КЛ-115-1-11436;Кружево лен;43587.00;43659.00;кружево;47
КП-135-12853;Кружево плетеное;8.00;43474.00;кружево;208
КС-166-4-6420.003;Кружево стрейч;6.00;43729.00;кружево;47
КП-153-2-14105.001;Кружево плетеное;43588.00;43659.00;кружево;56
КРО-77-2-15701;Кружево декоративное;9.00;43474.00;кружево;129
ФК-40-15107;Французское кружево;9.00;60.00;кружево;56
КК-48-3958;Кружево капрон ;43497.00;65.8;кружево;9
ФК-4-1-10965;Французское кружево;14.00;9.00;кружево;149
ФК-20-2-13810.002;Французское кружево;20.00;30.00;кружево;99
КК-99-3-12721;Кружево капрон ;2.00;131.6;кружево;12
КС-145-13915;Кружево стрейч;43606.00;43542.00;кружево;77
КС-155-13935;Кружево стрейч;43600.00;43542.00;кружево;77
КП-134-12852;Кружево плетеное;43591.00;43474.00;кружево;178
КП-64-7-9001.003;Кружево плетеное;5.00;43659.00;кружево;139
КЛ-137-1-13324;Кружево лен;43587.00;43659.00;кружево;56
КС-127-2-13747.002;Кружево стрейч;15.00;43542.00;кружево;77
КС-158-13907;Кружево стрейч;43587.00;43542.00;кружево;33
КС-222-1-14529;Кружево стрейч;17.00;43542.00;кружево;77
КС-173-14516;Кружево стрейч;23.00;43542.00;кружево;77
ФК-32-1-14792.001;Французское кружево;43601.00;30.00;кружево;119
КС-214-15507;Кружево стрейч;18.00;43542.00;кружево;77
КС-98-1-12580.006;Кружево стрейч;15.00;43542.00;кружево;79
КК-100-12701.003;Кружево капрон ;2.00;131.6;кружево;16
КК-124-1-13925;Кружево капрон ;4.00;65.8;кружево;33
КРО-69-15646;Кружево декоративное;43594.00;43474.00;кружево;139
КК-108-1-12847;Кружево капрон ;43593.00;25.00;кружево;89
КРО-41-8-10298;Кружево декоративное;15.00;43659.00;кружево;178
КП-86-26-10326.004;Кружево плетеное;2.00;43659.00;кружево;47
КС-73-2-6155.003;Кружево стрейч;15.00;43729.00;кружево;89
КК-85-11-11902.008;Кружево капрон ;13.00;43474.00;кружево;129
КРО-61-12594;Кружево свадебное;4.00;43714.00;кружево;228
КС-124-4-13712.005;Кружево стрейч;43602.00;43542.00;кружево;77
ФК-27-2-14751.002;Французское кружево;17.00;30.00;кружево;89
ФК-42-15104;Французское кружево;8.00;30.00;кружево;48
ФК-1-1-9636.001;Французское кружево;9.00;43592.00;кружево;129
КК-91-1-12575;Кружево капрон ;43588.00;131.6;кружево;24
КК-70-1-10332;Кружево капрон ;12.00;43659.00;кружево;76
КЛ-140-2-13328;Кружево лен;4.00;43690.00;кружево;89
64120;Пуговица джинсовая;20.00;20.00;Пуговица круглая;1.7
8341;Auchan;75.00;30.00;Нашивка;5.4
Р-3566;Гофрированный регилин;80.00;23.00;Регилин мягкий;550
РВ-8;Регилин жесткий;8.00;45.00;Регилин ;825
Са 3200-21;Стразы пришивные (акрил);8.00;3.00;Стразы;180
Са 3200-22;Стразы пришивные (акрил);8.00;3.00;Стразы;180
Са 3200-23;Стразы пришивные (акрил);8.00;3.00;Стразы;200
Са 3200-24;Стразы пришивные (акрил);8.00;3.00;Стразы;200
Са 3200-25;Стразы пришивные (акрил);8.00;3.00;Стразы;200
Са 3200-26;Стразы пришивные (акрил);8.00;3.00;Стразы;200
Са 3200-27;Стразы пришивные (акрил);8.00;3.00;Стразы;200
Са 3200-28;Стразы пришивные (акрил);8.00;3.00;Стразы;200
Са 3200-29;Стразы пришивные (акрил);8.00;3.00;Стразы;200
Са 3200-30;Стразы пришивные (акрил);8.00;3.00;Стразы;200
Са 3200-31;Стразы пришивные (акрил);8.00;3.00;Стразы;200
Са 3200-32;Стразы пришивные (акрил);8.00;3.00;Стразы;200
Са 3200-33;Стразы пришивные (акрил);8.00;3.00;Стразы;200
Са 3200-34;Стразы пришивные (акрил);8.00;3.00;Стразы;200
Са 3200-35;Стразы пришивные (акрил);8.00;3.00;Стразы;200
Са 3200-36;Стразы пришивные (акрил);8.00;3.00;Стразы;200
Са 3200-37;Стразы пришивные (акрил);8.00;3.00;Стразы;200
Са 3200-38;Стразы пришивные (акрил);8.00;3.00;Стразы;200
Са 3200-39;Стразы пришивные (акрил);8.00;3.00;Стразы;200
Са 3200-40;Стразы пришивные (акрил);8.00;3.00;Стразы;200
Са 3200-41;Стразы пришивные (акрил);8.00;3.00;Стразы;200
Са 3200-42;Стразы пришивные (акрил);8.00;3.00;Стразы;200
Са 3200-43;Стразы пришивные (акрил);8.00;3.00;Стразы;200
Са 3200-44;Стразы пришивные (акрил);8.00;3.00;Стразы;200
Са 3200-45;Стразы пришивные (акрил);8.00;3.00;Стразы;200
Са 3200-46;Стразы пришивные (акрил);8.00;3.00;Стразы;200
Са 3200-47;Стразы пришивные (акрил);8.00;3.00;Стразы;200
Са 3200-48;Стразы пришивные (акрил);8.00;3.00;Стразы;200
Са 3200-49;Стразы пришивные (акрил);8.00;3.00;Стразы;200
Са 3200-50;Стразы пришивные (акрил);8.00;3.00;Стразы;200
Са 3200-51;Стразы пришивные (акрил);8.00;3.00;Стразы;200
Са 3200-52;Стразы пришивные (акрил);8.00;3.00;Стразы;200
Са 3200-53;Стразы пришивные (акрил);8.00;3.00;Стразы;200
Са 3200-54;Стразы пришивные (акрил);8.00;3.00;Стразы;200
Са 3200-55;Стразы пришивные (акрил);8.00;3.00;Стразы;200
1073;Кружево х/б;7.00;1.00;Кружева;230
1074;Кружево х/б;7.00;1.00;Кружева;200
1075;Кружево х/б;7.00;1.00;Кружева;200
1076;Кружево х/б;7.00;1.00;Кружева;200
1077;Кружево х/б;7.00;1.00;Кружева;200
1078;Кружево х/б;7.00;1.00;Кружева;230
1079;Кружево х/б;7.00;1.00;Кружева;140
1080;Кружево х/б;7.00;1.00;Кружева;130
1081;Кружево х/б;7.00;1.00;Кружева;300
1082;Кружево х/б;7.00;1.00;Кружева;230
Пн 01;Пайетки россыпью;3.00;2.00;Пайетки;160
Пн 02;Пайетки россыпью;3.00;2.00;Пайетки;160
Пн 03;Пайетки россыпью;3.00;2.00;Пайетки;160
Пн 04;Пайетки россыпью;3.00;2.00;Пайетки;160
Пн 05;Пайетки россыпью;3.00;2.00;Пайетки;160
Пн 06;Пайетки россыпью;3.00;2.00;Пайетки;160
Пн 07;Пайетки россыпью;3.00;2.00;Пайетки;160
Пн 08;Пайетки россыпью;3.00;2.00;Пайетки;160
Пн 09;Пайетки россыпью;3.00;2.00;Пайетки;160
Пн 10;Пайетки россыпью;3.00;2.00;Пайетки;160
Пн 11;Пайетки россыпью;3.00;2.00;Пайетки;160
Пн 12;Пайетки россыпью;3.00;2.00;Пайетки;160
Пн 13;Пайетки россыпью;3.00;2.00;Пайетки;160
Пн 14;Пайетки россыпью;3.00;2.00;Пайетки;160
ПМ 06;Паетки на нитке;2.00;1.00;Пайетки;330
ПМ 07;Паетки на нитке;2.00;1.00;Пайетки;330
ПМ 08;Паетки на нитке;2.00;1.00;Пайетки;350
ПМ 09;Паетки на нитке;2.00;1.00;Пайетки;360
ПМ 10;Паетки на нитке;2.00;1.00;Пайетки;330
ПМ 11;Паетки на нитке;2.00;1.00;Пайетки;350
ПМ 12;Паетки на нитке;2.00;1.00;Пайетки;280
ПМ 13;Паетки на нитке;2.00;1.00;Пайетки;280
ПМ 14;Паетки на нитке;2.00;1.00;Пайетки;280
ПМ 15;Паетки на нитке;2.00;1.00;Пайетки;350
Пн 24;Паетки фигурные;15.00;3.00;Пайетки;100
Пн 25;Паетки фигурные;15.00;3.00;Пайетки;100
Пн 26;Паетки фигурные;15.00;3.00;Пайетки;100
Пн 27;Паетки фигурные;15.00;3.00;Пайетки;100
Пн 28;Паетки фигурные;15.00;3.00;Пайетки;150
Пн 29;Паетки фигурные;15.00;3.00;Пайетки;140
Пн 30;Паетки фигурные;15.00;3.00;Пайетки;150
Пн 31;Паетки фигурные;15.00;3.00;Пайетки;130
Пн 32;Паетки фигурные;15.00;3.00;Пайетки;100
Тп-04; Тесьма пайеточная;3.00; 1 ;Пайетки;50
Тп-05; Тесьма пайеточная;3.00; 1 ;Пайетки;70
Тп-06; Тесьма пайеточная;3.00; 1 ;Пайетки;70
Тп-07; Тесьма пайеточная;3.00; 1 ;Пайетки;90
Р-3565;Гофрированный регилин;80.00;23.00;Регилин ;550
Р-3567;Гофрированный регилин;80.00;23.00;Регилин ;550
Р-3568;Гофрированный регилин;80.00;23.00;Регилин ;660
Р-3569;Гофрированный регилин;80.00;23.00;Регилин ;550
Р-3570;Гофрированный регилин;80.00;23.00;Регилин ;430
Р-3571;Гофрированный регилин;80.00;23.00;Регилин ;550
Р-3572;Гофрированный регилин;80.00;23.00;Регилин ;660
Р-3573;Гофрированный регилин;80.00;23.00;Регилин ;550
Р-3574;Гофрированный регилин;80.00;23.00;Регилин ;550
Р-3575;Гофрированный регилин;80.00;23.00;Регилин ;660
